ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,member_casual,ride_length,day_of_week
95335DD307C5AEE4,electric_bike,2022-03-25 18:33:49.000000 UTC,2022-03-25 18:37:59.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,casual,0-0 0 0:4:10,Friday
A193B3D8351FAB4E,classic_bike,2022-03-26 12:49:09.000000 UTC,2022-03-26 13:11:45.000000 UTC,Canal St & Taylor St,State St & Randolph St,member,0-0 0 0:22:36,Saturday
A193B3D8351FAB4E,classic_bike,2022-03-26 12:49:09.000000 UTC,2022-03-26 13:11:45.000000 UTC,Canal St & Taylor St,State St & Randolph St,member,0-0 0 0:22:36,Saturday
3851E48BD0A146B7,classic_bike,2022-03-26 12:58:41.000000 UTC,2022-03-26 13:05:10.000000 UTC,Canal St & Taylor St,State St & Harrison St,member,0-0 0 0:6:29,Saturday
3851E48BD0A146B7,classic_bike,2022-03-26 12:58:41.000000 UTC,2022-03-26 13:05:10.000000 UTC,Canal St & Taylor St,State St & Harrison St,member,0-0 0 0:6:29,Saturday
3A2BB200A85D7169,classic_bike,2022-03-27 11:11:28.000000 UTC,2022-03-27 11:17:42.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:6:14,Sunday
3A2BB200A85D7169,classic_bike,2022-03-27 11:11:28.000000 UTC,2022-03-27 11:17:42.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:6:14,Sunday
B75E74CF1CF2EF62,classic_bike,2022-03-27 12:47:28.000000 UTC,2022-03-27 13:02:20.000000 UTC,Canal St & Taylor St,Michigan Ave & Washington St,member,0-0 0 0:14:52,Sunday
B75E74CF1CF2EF62,classic_bike,2022-03-27 12:47:28.000000 UTC,2022-03-27 13:02:20.000000 UTC,Canal St & Taylor St,Michigan Ave & Washington St,member,0-0 0 0:14:52,Sunday
16FAF6EFA67949A8,electric_bike,2022-03-27 13:43:53.000000 UTC,2022-03-27 13:53:30.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,casual,0-0 0 0:9:37,Sunday
16FAF6EFA67949A8,electric_bike,2022-03-27 13:43:53.000000 UTC,2022-03-27 13:53:30.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,casual,0-0 0 0:9:37,Sunday
223CBB0124A52D0D,classic_bike,2022-03-27 14:17:37.000000 UTC,2022-03-27 14:29:14.000000 UTC,Canal St & Taylor St,Sangamon St & Washington Blvd,member,0-0 0 0:11:37,Sunday
223CBB0124A52D0D,classic_bike,2022-03-27 14:17:37.000000 UTC,2022-03-27 14:29:14.000000 UTC,Canal St & Taylor St,Sangamon St & Washington Blvd,member,0-0 0 0:11:37,Sunday
4B72278F7DB88767,electric_bike,2022-03-27 14:24:21.000000 UTC,2022-03-27 14:32:48.000000 UTC,Canal St & Taylor St,Clinton St & Washington Blvd,casual,0-0 0 0:8:27,Sunday
4B72278F7DB88767,electric_bike,2022-03-27 14:24:21.000000 UTC,2022-03-27 14:32:48.000000 UTC,Canal St & Taylor St,Clinton St & Washington Blvd,casual,0-0 0 0:8:27,Sunday
D8FC4E00D9D0D12C,classic_bike,2022-03-27 15:44:53.000000 UTC,2022-03-27 15:52:48.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:7:55,Sunday
D8FC4E00D9D0D12C,classic_bike,2022-03-27 15:44:53.000000 UTC,2022-03-27 15:52:48.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:7:55,Sunday
5360BDFFBCC120AF,electric_bike,2022-03-27 17:51:40.000000 UTC,2022-03-27 17:57:07.000000 UTC,Canal St & Taylor St,Federal St & Polk St,member,0-0 0 0:5:27,Sunday
5360BDFFBCC120AF,electric_bike,2022-03-27 17:51:40.000000 UTC,2022-03-27 17:57:07.000000 UTC,Canal St & Taylor St,Federal St & Polk St,member,0-0 0 0:5:27,Sunday
1EC51202741E3ED6,classic_bike,2022-03-27 17:59:23.000000 UTC,2022-03-27 18:04:48.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:5:25,Sunday
1EC51202741E3ED6,classic_bike,2022-03-27 17:59:23.000000 UTC,2022-03-27 18:04:48.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:5:25,Sunday
E908E4B7C6DCC086,classic_bike,2022-03-27 19:41:17.000000 UTC,2022-03-27 19:57:52.000000 UTC,Canal St & Taylor St,Shields Ave & 31st St,member,0-0 0 0:16:35,Sunday
E908E4B7C6DCC086,classic_bike,2022-03-27 19:41:17.000000 UTC,2022-03-27 19:57:52.000000 UTC,Canal St & Taylor St,Shields Ave & 31st St,member,0-0 0 0:16:35,Sunday
F2B070D4EDECBB96,electric_bike,2022-03-27 21:19:23.000000 UTC,2022-03-27 21:26:11.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:48,Sunday
F2B070D4EDECBB96,electric_bike,2022-03-27 21:19:23.000000 UTC,2022-03-27 21:26:11.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:48,Sunday
936B03E974CE6BAE,classic_bike,2022-03-27 21:28:27.000000 UTC,2022-03-27 21:38:19.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:9:52,Sunday
936B03E974CE6BAE,classic_bike,2022-03-27 21:28:27.000000 UTC,2022-03-27 21:38:19.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:9:52,Sunday
3B1E806A4E35C0D0,classic_bike,2022-03-27 21:28:33.000000 UTC,2022-03-27 21:38:15.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:9:42,Sunday
3B1E806A4E35C0D0,classic_bike,2022-03-27 21:28:33.000000 UTC,2022-03-27 21:38:15.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:9:42,Sunday
C429A32B8D06E699,electric_bike,2022-03-28 06:37:50.000000 UTC,2022-03-28 06:43:34.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:5:44,Monday
C429A32B8D06E699,electric_bike,2022-03-28 06:37:50.000000 UTC,2022-03-28 06:43:34.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:5:44,Monday
CCAE11762A14A728,classic_bike,2022-03-28 08:57:41.000000 UTC,2022-03-28 09:07:58.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:17,Monday
CCAE11762A14A728,classic_bike,2022-03-28 08:57:41.000000 UTC,2022-03-28 09:07:58.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:17,Monday
